PERF: instrs=127976, cycles=1710562, IPC=0.074815
PERF: instrs=128005, cycles=1708839, IPC=0.074908
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=127981, cycles=1712627, IPC=0.074728
PERF: instrs=128005, cycles=1708749, IPC=0.074912
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1712578, IPC=0.074728
PERF: instrs=127977, cycles=1710658, IPC=0.074812
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127976, cycles=1713304, IPC=0.074695
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=127976, cycles=1713139, IPC=0.074703
PERF: instrs=127976, cycles=1712662, IPC=0.074723
PERF: instrs=127976, cycles=1710562, IPC=0.074815
PERF: instrs=128005, cycles=1708839, IPC=0.074908
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=127981, cycles=1712627, IPC=0.074728
PERF: instrs=128005, cycles=1708749, IPC=0.074912
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1712578, IPC=0.074728
PERF: instrs=127977, cycles=1710658, IPC=0.074812
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127976, cycles=1713304, IPC=0.074695
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=127976, cycles=1713139, IPC=0.074703
PERF: instrs=127976, cycles=1712662, IPC=0.074723
PERF: instrs=127976, cycles=1710562, IPC=0.074815
PERF: instrs=128005, cycles=1708839, IPC=0.074908
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=127981, cycles=1712627, IPC=0.074728
PERF: instrs=128005, cycles=1708749, IPC=0.074912
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1712578, IPC=0.074728
PERF: instrs=127977, cycles=1710658, IPC=0.074812
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127976, cycles=1713304, IPC=0.074695
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=127976, cycles=1713139, IPC=0.074703
PERF: instrs=127976, cycles=1712662, IPC=0.074723
PERF: instrs=127976, cycles=1710562, IPC=0.074815
PERF: instrs=128005, cycles=1708839, IPC=0.074908
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=127981, cycles=1712627, IPC=0.074728
PERF: instrs=128005, cycles=1708749, IPC=0.074912
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1712578, IPC=0.074728
PERF: instrs=127977, cycles=1710658, IPC=0.074812
PERF: instrs=128006, cycles=1708845, IPC=0.074908
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=127976, cycles=1713304, IPC=0.074695
PERF: instrs=128005, cycles=1709559, IPC=0.074876
PERF: instrs=127977, cycles=1713235, IPC=0.074699
PERF: instrs=127977, cycles=1713130, IPC=0.074704
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=127976, cycles=1713139, IPC=0.074703
PERF: instrs=127976, cycles=1712662, IPC=0.074723
PERF: instrs=127976, cycles=1710562, IPC=0.074815
PERF: instrs=128005, cycles=1708839, IPC=0.074908
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128005, cycles=1709469, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713298, IPC=0.074696
PERF: instrs=127981, cycles=1712627, IPC=0.074728
PERF: instrs=128005, cycles=1708749, IPC=0.074912
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128006, cycles=1709489, IPC=0.074880
PERF: instrs=128006, cycles=1709475, IPC=0.074880
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127977, cycles=1713304, IPC=0.074696
PERF: instrs=128005, cycles=1709483, IPC=0.074879
PERF: instrs=127977, cycles=1713220, IPC=0.074700
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=128006, cycles=1709565, IPC=0.074876
PERF: instrs=127976, cycles=1713229, IPC=0.074699
PERF: instrs=127976, cycles=1712572, IPC=0.074727
PERF: instrs=127977, cycles=1710658, IPC=0.074812
PERF: instrs=127977, cycles=1710562, IPC=0.074816
PERF: instrs=127976, cycles=1710577, IPC=0.074815
PERF: instrs=128006, cycles=1708755, IPC=0.074912
PERF: instrs=127977, cycles=1713310, IPC=0.074696
PERF: instrs=127975, cycles=1711531, IPC=0.074772
PERF: instrs=128002, cycles=1709181, IPC=0.074891
PERF: instrs=128002, cycles=1709459, IPC=0.074879
PERF: instrs=128002, cycles=1709687, IPC=0.074869
PERF: instrs=127977, cycles=1714153, IPC=0.074659
PERF: instrs=127970, cycles=1713106, IPC=0.074701
PERF: instrs=127971, cycles=1709565, IPC=0.074856
PERF: instrs=128002, cycles=1709125, IPC=0.074893
PERF: instrs=128001, cycles=1709911, IPC=0.074858
PERF: instrs=128002, cycles=1709547, IPC=0.074875
PERF: instrs=128001, cycles=1709815, IPC=0.074862
PERF: instrs=127999, cycles=1709486, IPC=0.074876
PERF: instrs=127999, cycles=1709489, IPC=0.074876
PERF: instrs=127999, cycles=1709536, IPC=0.074874
PERF: instrs=127973, cycles=1712899, IPC=0.074711
PERF: instrs=127973, cycles=1712701, IPC=0.074720
PERF: instrs=128002, cycles=1709384, IPC=0.074882
PERF: instrs=128002, cycles=1709638, IPC=0.074871
PERF: instrs=128002, cycles=1709654, IPC=0.074870
PERF: instrs=127972, cycles=1712815, IPC=0.074714
PERF: instrs=127973, cycles=1712725, IPC=0.074719
PERF: instrs=127972, cycles=1712278, IPC=0.074738
PERF: instrs=128001, cycles=1708808, IPC=0.074907
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=128002, cycles=1709744, IPC=0.074866
PERF: instrs=127972, cycles=1712740, IPC=0.074718
PERF: instrs=127972, cycles=1712635, IPC=0.074722
PERF: instrs=127973, cycles=1712359, IPC=0.074735
PERF: instrs=127973, cycles=1710388, IPC=0.074821
PERF: instrs=127972, cycles=1710403, IPC=0.074820
PERF: instrs=128002, cycles=1708814, IPC=0.074907
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=127971, cycles=1712849, IPC=0.074712
PERF: instrs=128000, cycles=1709723, IPC=0.074866
PERF: instrs=128002, cycles=1709534, IPC=0.074875
PERF: instrs=128002, cycles=1709834, IPC=0.074862
PERF: instrs=127977, cycles=1712759, IPC=0.074720
PERF: instrs=127968, cycles=1712670, IPC=0.074718
PERF: instrs=127971, cycles=1712324, IPC=0.074735
PERF: instrs=128002, cycles=1708904, IPC=0.074903
PERF: instrs=128001, cycles=1709828, IPC=0.074862
PERF: instrs=128002, cycles=1709548, IPC=0.074875
PERF: instrs=128001, cycles=1709738, IPC=0.074866
PERF: instrs=127999, cycles=1709583, IPC=0.074871
PERF: instrs=127999, cycles=1709793, IPC=0.074862
PERF: instrs=127999, cycles=1709528, IPC=0.074874
PERF: instrs=127973, cycles=1712821, IPC=0.074715
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=128002, cycles=1709744, IPC=0.074866
PERF: instrs=128002, cycles=1709638, IPC=0.074871
PERF: instrs=128002, cycles=1709654, IPC=0.074870
PERF: instrs=127972, cycles=1712815, IPC=0.074714
PERF: instrs=127973, cycles=1712725, IPC=0.074719
PERF: instrs=127972, cycles=1712278, IPC=0.074738
PERF: instrs=128001, cycles=1708808, IPC=0.074907
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=128002, cycles=1709744, IPC=0.074866
PERF: instrs=127972, cycles=1712740, IPC=0.074718
PERF: instrs=127972, cycles=1712635, IPC=0.074722
PERF: instrs=127973, cycles=1712359, IPC=0.074735
PERF: instrs=127973, cycles=1710388, IPC=0.074821
PERF: instrs=127972, cycles=1710403, IPC=0.074820
PERF: instrs=128002, cycles=1708814, IPC=0.074907
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=127971, cycles=1712849, IPC=0.074712
PERF: instrs=128000, cycles=1709723, IPC=0.074866
PERF: instrs=128002, cycles=1709534, IPC=0.074875
PERF: instrs=128002, cycles=1709834, IPC=0.074862
PERF: instrs=127977, cycles=1712759, IPC=0.074720
PERF: instrs=127968, cycles=1712670, IPC=0.074718
PERF: instrs=127971, cycles=1712324, IPC=0.074735
PERF: instrs=128002, cycles=1708904, IPC=0.074903
PERF: instrs=128001, cycles=1709828, IPC=0.074862
PERF: instrs=128002, cycles=1709548, IPC=0.074875
PERF: instrs=128001, cycles=1709738, IPC=0.074866
PERF: instrs=127999, cycles=1709583, IPC=0.074871
PERF: instrs=127999, cycles=1709793, IPC=0.074862
PERF: instrs=127999, cycles=1709528, IPC=0.074874
PERF: instrs=127973, cycles=1712821, IPC=0.074715
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=128002, cycles=1709744, IPC=0.074866
PERF: instrs=128002, cycles=1709638, IPC=0.074871
PERF: instrs=128002, cycles=1709654, IPC=0.074870
PERF: instrs=127972, cycles=1712815, IPC=0.074714
PERF: instrs=127973, cycles=1712725, IPC=0.074719
PERF: instrs=127972, cycles=1712278, IPC=0.074738
PERF: instrs=128001, cycles=1708808, IPC=0.074907
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=128002, cycles=1709744, IPC=0.074866
PERF: instrs=127972, cycles=1712740, IPC=0.074718
PERF: instrs=127972, cycles=1712635, IPC=0.074722
PERF: instrs=127973, cycles=1712359, IPC=0.074735
PERF: instrs=127973, cycles=1710388, IPC=0.074821
PERF: instrs=127972, cycles=1710403, IPC=0.074820
PERF: instrs=128002, cycles=1708814, IPC=0.074907
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=127971, cycles=1712849, IPC=0.074712
PERF: instrs=128000, cycles=1709723, IPC=0.074866
PERF: instrs=128002, cycles=1709534, IPC=0.074875
PERF: instrs=128002, cycles=1709834, IPC=0.074862
PERF: instrs=127977, cycles=1712759, IPC=0.074720
PERF: instrs=127968, cycles=1712670, IPC=0.074718
PERF: instrs=127971, cycles=1712324, IPC=0.074735
PERF: instrs=128002, cycles=1708904, IPC=0.074903
PERF: instrs=128001, cycles=1709828, IPC=0.074862
PERF: instrs=128002, cycles=1709548, IPC=0.074875
PERF: instrs=128001, cycles=1709738, IPC=0.074866
PERF: instrs=127999, cycles=1709583, IPC=0.074871
PERF: instrs=127999, cycles=1709793, IPC=0.074862
PERF: instrs=127999, cycles=1709528, IPC=0.074874
PERF: instrs=127973, cycles=1712821, IPC=0.074715
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=128002, cycles=1709744, IPC=0.074866
PERF: instrs=128002, cycles=1709638, IPC=0.074871
PERF: instrs=128002, cycles=1709654, IPC=0.074870
PERF: instrs=127972, cycles=1712815, IPC=0.074714
PERF: instrs=127973, cycles=1712725, IPC=0.074719
PERF: instrs=127972, cycles=1712278, IPC=0.074738
PERF: instrs=128001, cycles=1708808, IPC=0.074907
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=128002, cycles=1709744, IPC=0.074866
PERF: instrs=127972, cycles=1712740, IPC=0.074718
PERF: instrs=127972, cycles=1712635, IPC=0.074722
PERF: instrs=127973, cycles=1712359, IPC=0.074735
PERF: instrs=127973, cycles=1710388, IPC=0.074821
PERF: instrs=127972, cycles=1710403, IPC=0.074820
PERF: instrs=128002, cycles=1708814, IPC=0.074907
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=127971, cycles=1712849, IPC=0.074712
PERF: instrs=128000, cycles=1709723, IPC=0.074866
PERF: instrs=128002, cycles=1709534, IPC=0.074875
PERF: instrs=128002, cycles=1709834, IPC=0.074862
PERF: instrs=127977, cycles=1712759, IPC=0.074720
PERF: instrs=127968, cycles=1712670, IPC=0.074718
PERF: instrs=127971, cycles=1712324, IPC=0.074735
PERF: instrs=128002, cycles=1708904, IPC=0.074903
PERF: instrs=128001, cycles=1709828, IPC=0.074862
PERF: instrs=128002, cycles=1709548, IPC=0.074875
PERF: instrs=128001, cycles=1709738, IPC=0.074866
PERF: instrs=127999, cycles=1709583, IPC=0.074871
PERF: instrs=127999, cycles=1709793, IPC=0.074862
PERF: instrs=127999, cycles=1709528, IPC=0.074874
PERF: instrs=127973, cycles=1712821, IPC=0.074715
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=128002, cycles=1709744, IPC=0.074866
PERF: instrs=128002, cycles=1709638, IPC=0.074871
PERF: instrs=128002, cycles=1709654, IPC=0.074870
PERF: instrs=127972, cycles=1712815, IPC=0.074714
PERF: instrs=127973, cycles=1712725, IPC=0.074719
PERF: instrs=127972, cycles=1712278, IPC=0.074738
PERF: instrs=128001, cycles=1708808, IPC=0.074907
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=128002, cycles=1709744, IPC=0.074866
PERF: instrs=127972, cycles=1712740, IPC=0.074718
PERF: instrs=127972, cycles=1712635, IPC=0.074722
PERF: instrs=127973, cycles=1712359, IPC=0.074735
PERF: instrs=127973, cycles=1710388, IPC=0.074821
PERF: instrs=127972, cycles=1710403, IPC=0.074820
PERF: instrs=128002, cycles=1708814, IPC=0.074907
PERF: instrs=127973, cycles=1713001, IPC=0.074707
PERF: instrs=127971, cycles=1712849, IPC=0.074712
PERF: instrs=128000, cycles=1709723, IPC=0.074866
PERF: instrs=128002, cycles=1709534, IPC=0.074875
PERF: instrs=128002, cycles=1709834, IPC=0.074862
PERF: instrs=127977, cycles=1712759, IPC=0.074720
PERF: instrs=127968, cycles=1712670, IPC=0.074718
PERF: instrs=127971, cycles=1712324, IPC=0.074735
PERF: instrs=128002, cycles=1708904, IPC=0.074903
PERF: instrs=128001, cycles=1709828, IPC=0.074862
PERF: instrs=128002, cycles=1709548, IPC=0.074875
PERF: instrs=128001, cycles=1709738, IPC=0.074866
PERF: instrs=128002, cycles=1709624, IPC=0.074871
PERF: instrs=127973, cycles=1712995, IPC=0.074707
PERF: instrs=128002, cycles=1709498, IPC=0.074877
PERF: instrs=127974, cycles=1712309, IPC=0.074738
PERF: instrs=127975, cycles=1711925, IPC=0.074755
PERF: instrs=128001, cycles=1709813, IPC=0.074863
PERF: instrs=127977, cycles=1712126, IPC=0.074747
PERF: instrs=128004, cycles=1709758, IPC=0.074867
PERF: instrs=128004, cycles=1709794, IPC=0.074865
PERF: instrs=128006, cycles=1709990, IPC=0.074858
PERF: instrs=128001, cycles=1709818, IPC=0.074862
PERF: instrs=127976, cycles=1711987, IPC=0.074753
PERF: instrs=127977, cycles=1711714, IPC=0.074765
PERF: instrs=128005, cycles=1709234, IPC=0.074890
PERF: instrs=128005, cycles=1709378, IPC=0.074884
PERF: instrs=127975, cycles=1711840, IPC=0.074759
PERF: instrs=128006, cycles=1710110, IPC=0.074852
PERF: instrs=128003, cycles=1710081, IPC=0.074852
PERF: instrs=128004, cycles=1710075, IPC=0.074853
PERF: instrs=127974, cycles=1711858, IPC=0.074757
PERF: instrs=128001, cycles=1710046, IPC=0.074852
PERF: instrs=128004, cycles=1710075, IPC=0.074853
PERF: instrs=128004, cycles=1710087, IPC=0.074852
PERF: instrs=127975, cycles=1711885, IPC=0.074757
PERF: instrs=127974, cycles=1711954, IPC=0.074753
PERF: instrs=127972, cycles=1711385, IPC=0.074777
PERF: instrs=128006, cycles=1709506, IPC=0.074879
PERF: instrs=127975, cycles=1711612, IPC=0.074769
PERF: instrs=127972, cycles=1711613, IPC=0.074767
PERF: instrs=127977, cycles=1711227, IPC=0.074787
PERF: instrs=127981, cycles=1710445, IPC=0.074823
PERF: instrs=127975, cycles=1710301, IPC=0.074826
PERF: instrs=128006, cycles=1709416, IPC=0.074883
PERF: instrs=127975, cycles=1711690, IPC=0.074765
PERF: instrs=128004, cycles=1709768, IPC=0.074866
PERF: instrs=127976, cycles=1711629, IPC=0.074769
PERF: instrs=127977, cycles=1711731, IPC=0.074765
PERF: instrs=128005, cycles=1709770, IPC=0.074867
PERF: instrs=127977, cycles=1711641, IPC=0.074769
PERF: instrs=128006, cycles=1709734, IPC=0.074869
PERF: instrs=128006, cycles=1709686, IPC=0.074871
PERF: instrs=128004, cycles=1709699, IPC=0.074869
PERF: instrs=128005, cycles=1709680, IPC=0.074871
PERF: instrs=127974, cycles=1711600, IPC=0.074769
PERF: instrs=127977, cycles=1711617, IPC=0.074770
PERF: instrs=128003, cycles=1709423, IPC=0.074881
PERF: instrs=128005, cycles=1709770, IPC=0.074867
PERF: instrs=127975, cycles=1711696, IPC=0.074765
PERF: instrs=128006, cycles=1709914, IPC=0.074861
PERF: instrs=128003, cycles=1709825, IPC=0.074863
PERF: instrs=128004, cycles=1709879, IPC=0.074861
PERF: instrs=127974, cycles=1711684, IPC=0.074765
PERF: instrs=128001, cycles=1709790, IPC=0.074864
PERF: instrs=128004, cycles=1709879, IPC=0.074861
PERF: instrs=128004, cycles=1709831, IPC=0.074864
PERF: instrs=127975, cycles=1711780, IPC=0.074761
PERF: instrs=127974, cycles=1711870, IPC=0.074757
PERF: instrs=127976, cycles=1711401, IPC=0.074778
PERF: instrs=128006, cycles=1709554, IPC=0.074877
PERF: instrs=127975, cycles=1711579, IPC=0.074770
PERF: instrs=127972, cycles=1711634, IPC=0.074766
PERF: instrs=127977, cycles=1711317, IPC=0.074783
PERF: instrs=127981, cycles=1710535, IPC=0.074819
PERF: instrs=127975, cycles=1710391, IPC=0.074822
PERF: instrs=128006, cycles=1709506, IPC=0.074879
PERF: instrs=127975, cycles=1711780, IPC=0.074761
PERF: instrs=128004, cycles=1709858, IPC=0.074862
PERF: instrs=127976, cycles=1711719, IPC=0.074765
PERF: instrs=127977, cycles=1711821, IPC=0.074761
PERF: instrs=128005, cycles=1709860, IPC=0.074863
PERF: instrs=127977, cycles=1711731, IPC=0.074765
PERF: instrs=128006, cycles=1709824, IPC=0.074865
PERF: instrs=128006, cycles=1709776, IPC=0.074867
PERF: instrs=128004, cycles=1709789, IPC=0.074865
PERF: instrs=128005, cycles=1709770, IPC=0.074867
PERF: instrs=127974, cycles=1711690, IPC=0.074765
